"","date","FIPS.State.Code","Year.of.Data","Month.of.Data","Day.of.Data","stateTraffic","Day.of.Week","Week.of.Year"
"17210",2018-02-24,53,18,2,24,6.044185,7,8
"17211",2018-02-25,53,18,2,25,5.337024,1,8
"17212",2018-02-26,53,18,2,26,6.577936,2,9
"17213",2018-02-27,53,18,2,27,6.583701,3,9
"17214",2018-02-28,53,18,2,28,5.447845,4,9
"17215",2018-03-01,53,18,3,1,5.577891,5,9
"17216",2018-03-02,53,18,3,2,7.231822,6,9
"17217",2018-03-03,53,18,3,3,6.603487,7,9
"17218",2018-03-04,53,18,3,4,5.513936,1,9
"17219",2018-03-05,53,18,3,5,6.594202,2,10
"17220",2018-03-06,53,18,3,6,6.627723,3,10
"17221",2018-03-07,53,18,3,7,6.612198,4,10
"17222",2018-03-08,53,18,3,8,6.644706,5,10
"17223",2018-03-09,53,18,3,9,7.510313,6,10
"17224",2018-03-10,53,18,3,10,6.601713,7,10
"17225",2018-03-11,53,18,3,11,0.966244,1,10
"17226",2018-03-12,53,18,3,12,6.800582,2,11
"17227",2018-03-13,53,18,3,13,6.604264,3,11
"17228",2018-03-14,53,18,3,14,6.806473,4,11
"17229",2018-03-15,53,18,3,15,6.792273,5,11
"17230",2018-03-16,53,18,3,16,7.583981,6,11
"17231",2018-03-17,53,18,3,17,6.415179,7,11
"17232",2018-03-18,53,18,3,18,5.74851,1,11
"17233",2018-03-19,53,18,3,19,6.670898,2,12
"17234",2018-03-20,53,18,3,20,6.855667,3,12
"17235",2018-03-21,53,18,3,21,6.870269,4,12
"17236",2018-03-22,53,18,3,22,6.927494,5,12
"17237",2018-03-23,53,18,3,23,7.324346,6,12
"17238",2018-03-24,53,18,3,24,6.42516,7,12
"17239",2018-03-25,53,18,3,25,5.785721,1,12
"17240",2018-03-26,53,18,3,26,6.55818,2,13
"17241",2018-03-27,53,18,3,27,6.653117,3,13
"17242",2018-03-28,53,18,3,28,6.985511,4,13
"17243",2018-03-29,53,18,3,29,7.300837,5,13
"17244",2018-03-30,53,18,3,30,7.732838,6,13
"17245",2018-03-31,53,18,3,31,6.656582,7,13
"17246",2018-04-01,53,18,4,1,5.766006,1,13
"17247",2018-04-02,53,18,4,2,7.011662,2,14
"17248",2018-04-03,53,18,4,3,7.091548,3,14
"17249",2018-04-04,53,18,4,4,7.019852,4,14
"17250",2018-04-05,53,18,4,5,7.049309,5,14
"17251",2018-04-06,53,18,4,6,7.58748,6,14
"17252",2018-04-07,53,18,4,7,6.265881,7,14
"17253",2018-04-08,53,18,4,8,5.66437,1,14
"17254",2018-04-09,53,18,4,9,6.917359,2,15
"17255",2018-04-10,53,18,4,10,6.795841,3,15
"17256",2018-04-11,53,18,4,11,6.881301,4,15
"17257",2018-04-12,53,18,4,12,7.063552,5,15
"17258",2018-04-13,53,18,4,13,7.389438,6,15
"17259",2018-04-14,53,18,4,14,6.251593,7,15
"17260",2018-04-15,53,18,4,15,5.545515,1,15
"17261",2018-04-16,53,18,4,16,6.45626,2,16
"17262",2018-04-17,53,18,4,17,6.79542,3,16
"17263",2018-04-18,53,18,4,18,7.092811,4,16
"17264",2018-04-19,53,18,4,19,7.352377,5,16
"17265",2018-04-20,53,18,4,20,7.863854,6,16
"17266",2018-04-21,53,18,4,21,6.793836,7,16
"17267",2018-04-22,53,18,4,22,6.228315,1,16
"17268",2018-04-23,53,18,4,23,6.980154,2,17
"17269",2018-04-24,53,18,4,24,7.199755,3,17
"17270",2018-04-25,53,18,4,25,7.181358,4,17
"17271",2018-04-26,53,18,4,26,7.432577,5,17
"17272",2018-04-27,53,18,4,27,7.828998,6,17
"17273",2018-04-28,53,18,4,28,6.556137,7,17
"17274",2018-04-29,53,18,4,29,5.845121,1,17
"17275",2018-04-30,53,18,4,30,6.782699,2,18
"17276",2018-05-01,53,18,5,1,6.912132,3,18
"17277",2018-05-02,53,18,5,2,7.198156,4,18
"17278",2018-05-03,53,18,5,3,7.481673,5,18
"17279",2018-05-04,53,18,5,4,8.024889,6,18
"17280",2018-05-05,53,18,5,5,6.841785,7,18
"17281",2018-05-06,53,18,5,6,6.175887,1,18
"17282",2018-05-07,53,18,5,7,6.930355,2,19
"17283",2018-05-08,53,18,5,8,6.931089,3,19
"17284",2018-05-09,53,18,5,9,7.117861,4,19
"17285",2018-05-10,53,18,5,10,7.313977,5,19
"17286",2018-05-11,53,18,5,11,7.96744,6,19
"17287",2018-05-12,53,18,5,12,7.025644,7,19
"17288",2018-05-13,53,18,5,13,6.525478,1,19
"17289",2018-05-14,53,18,5,14,7.043463,2,20
"17290",2018-05-15,53,18,5,15,7.061786,3,20
"17291",2018-05-16,53,18,5,16,7.212358,4,20
"17292",2018-05-17,53,18,5,17,7.529288,5,20
"17293",2018-05-18,53,18,5,18,7.990703,6,20
"17294",2018-05-19,53,18,5,19,6.996274,7,20
"17295",2018-05-20,53,18,5,20,6.329973,1,20
"17296",2018-05-21,53,18,5,21,7.201709,2,21
"17297",2018-05-22,53,18,5,22,7.270265,3,21
"17298",2018-05-23,53,18,5,23,7.345127,4,21
"17299",2018-05-24,53,18,5,24,7.668539,5,21
"17300",2018-05-25,53,18,5,25,8.161166,6,21
"17301",2018-05-26,53,18,5,26,6.677195,7,21
"17302",2018-05-27,53,18,5,27,6.093631,1,21
"17303",2018-05-28,53,18,5,28,6.101383,2,22
"17304",2018-05-29,53,18,5,29,7.082867,3,22
"17305",2018-05-30,53,18,5,30,7.001413,4,22
"17306",2018-05-31,53,18,5,31,7.163589,5,22
"17307",2018-06-01,53,18,6,1,7.750668,6,22
"17308",2018-06-02,53,18,6,2,6.849826,7,22
"17309",2018-06-03,53,18,6,3,6.056696,1,22
"17310",2018-06-04,53,18,6,4,6.982989,2,23
"17311",2018-06-05,53,18,6,5,7.107372,3,23
"17312",2018-06-06,53,18,6,6,7.243011,4,23
"17313",2018-06-07,53,18,6,7,7.483614,5,23
"17314",2018-06-08,53,18,6,8,7.924969,6,23
"17315",2018-06-09,53,18,6,9,6.855419,7,23
"17316",2018-06-10,53,18,6,10,6.197821,1,23
"17317",2018-06-11,53,18,6,11,7.307211,2,24
"17318",2018-06-12,53,18,6,12,7.344329,3,24
"17319",2018-06-13,53,18,6,13,7.331688,4,24
"17320",2018-06-14,53,18,6,14,7.72825,5,24
"17321",2018-06-15,53,18,6,15,8.345932,6,24
"17322",2018-06-16,53,18,6,16,7.314195,7,24
"17323",2018-06-17,53,18,6,17,6.934448,1,24
"17324",2018-06-18,53,18,6,18,7.441848,2,25
"17325",2018-06-19,53,18,6,19,7.324664,3,25
"17326",2018-06-20,53,18,6,20,7.524023,4,25
"17327",2018-06-21,53,18,6,21,7.739231,5,25
"17328",2018-06-22,53,18,6,22,8.126326,6,25
"17329",2018-06-23,53,18,6,23,7.045371,7,25
"17330",2018-06-24,53,18,6,24,6.660224,1,25
"17331",2018-06-25,53,18,6,25,7.198443,2,26
"17332",2018-06-26,53,18,6,26,7.302134,3,26
"17333",2018-06-27,53,18,6,27,7.285783,4,26
"17334",2018-06-28,53,18,6,28,7.590591,5,26
"17335",2018-06-29,53,18,6,29,8.115713,6,26
"17336",2018-06-30,53,18,6,30,7.093728,7,26
"17337",2018-07-01,53,18,7,1,6.444898,1,26
"17338",2018-07-02,53,18,7,2,7.389451,2,27
"17339",2018-07-03,53,18,7,3,7.670314,3,27
"17340",2018-07-04,53,18,7,4,5.392403,4,27
"17341",2018-07-05,53,18,7,5,7.426758,5,27
"17342",2018-07-06,53,18,7,6,7.960439,6,27
"17343",2018-07-07,53,18,7,7,6.975279,7,27
"17344",2018-07-08,53,18,7,8,6.675846,1,27
"17345",2018-07-09,53,18,7,9,7.331472,2,28
"17346",2018-07-10,53,18,7,10,7.47372,3,28
"17347",2018-07-11,53,18,7,11,7.508146,4,28
"17348",2018-07-12,53,18,7,12,7.824769,5,28
"17349",2018-07-13,53,18,7,13,8.187875,6,28
"17350",2018-07-14,53,18,7,14,7.262811,7,28
"17351",2018-07-15,53,18,7,15,6.908978,1,28
"17352",2018-07-16,53,18,7,16,7.598825,2,29
"17353",2018-07-17,53,18,7,17,7.490801,3,29
"17354",2018-07-18,53,18,7,18,7.609943,4,29
"17355",2018-07-19,53,18,7,19,7.876206,5,29
"17356",2018-07-20,53,18,7,20,8.369422,6,29
"17357",2018-07-21,53,18,7,21,7.304313,7,29
"17358",2018-07-22,53,18,7,22,6.896075,1,29
"17359",2018-07-23,53,18,7,23,7.541037,2,30
"17360",2018-07-24,53,18,7,24,7.353046,3,30
"17361",2018-07-25,53,18,7,25,7.656653,4,30
"17362",2018-07-26,53,18,7,26,7.844611,5,30
"17363",2018-07-27,53,18,7,27,8.23416,6,30
"17364",2018-07-28,53,18,7,28,7.197763,7,30
"17365",2018-07-29,53,18,7,29,6.797566,1,30
"17366",2018-07-30,53,18,7,30,7.348755,2,31
"17367",2018-07-31,53,18,7,31,7.485334,3,31
"17368",2018-08-01,53,18,8,1,1.120167,4,31
"17369",2018-08-02,53,18,8,2,1.141549,5,31
"17370",2018-08-03,53,18,8,3,1.22909,6,31
"17371",2018-08-04,53,18,8,4,1.077569,7,31
"17372",2018-08-05,53,18,8,5,1.027054,1,31
"17373",2018-08-06,53,18,8,6,1.129777,2,32
"17374",2018-08-07,53,18,8,7,1.094077,3,32
"17375",2018-08-08,53,18,8,8,1.109301,4,32
"17376",2018-08-09,53,18,8,9,1.145331,5,32
"17377",2018-08-10,53,18,8,10,1.218336,6,32
"17378",2018-08-11,53,18,8,11,1.053644,7,32
"17379",2018-08-12,53,18,8,12,1.002114,1,32
"17380",2018-08-13,53,18,8,13,1.095878,2,33
"17381",2018-08-14,53,18,8,14,1.086403,3,33
"17382",2018-08-15,53,18,8,15,1.115903,4,33
"17383",2018-08-16,53,18,8,16,1.148352,5,33
"17384",2018-08-17,53,18,8,17,1.162633,6,33
"17385",2018-08-18,53,18,8,18,1.019731,7,33
"17386",2018-08-19,53,18,8,19,0.962773,1,33
"17387",2018-08-20,53,18,8,20,1.070314,2,34
"17388",2018-08-21,53,18,8,21,1.070964,3,34
"17389",2018-08-22,53,18,8,22,1.089816,4,34
"17390",2018-08-23,53,18,8,23,1.130176,5,34
"17391",2018-08-24,53,18,8,24,1.191264,6,34
"17392",2018-08-25,53,18,8,25,1.04085,7,34
"17393",2018-08-26,53,18,8,26,0.952026,1,34
"17394",2018-08-27,53,18,8,27,1.072864,2,35
"17395",2018-08-28,53,18,8,28,1.067009,3,35
"17396",2018-08-29,53,18,8,29,1.076056,4,35
"17397",2018-08-30,53,18,8,30,1.121909,5,35
"17398",2018-08-31,53,18,8,31,1.204834,6,35
"17399",2018-09-01,53,18,9,1,6.806653,7,35
"17400",2018-09-02,53,18,9,2,6.292007,1,35
"17401",2018-09-03,53,18,9,3,6.187229,2,36
"17402",2018-09-04,53,18,9,4,7.226646,3,36
"17403",2018-09-05,53,18,9,5,7.170703,4,36
"17404",2018-09-06,53,18,9,6,7.338686,5,36
"17405",2018-09-07,53,18,9,7,7.877118,6,36
"17406",2018-09-08,53,18,9,8,6.824474,7,36
"17407",2018-09-09,53,18,9,9,6.106305,1,36
"17408",2018-09-10,53,18,9,10,6.987586,2,37
"17409",2018-09-11,53,18,9,11,6.951791,3,37
"17410",2018-09-12,53,18,9,12,7.059045,4,37
"17411",2018-09-13,53,18,9,13,7.196222,5,37
"17412",2018-09-14,53,18,9,14,7.800153,6,37
"17413",2018-09-15,53,18,9,15,6.71831,7,37
"17414",2018-09-16,53,18,9,16,5.962222,1,37
"17415",2018-09-17,53,18,9,17,7.037375,2,38
"17416",2018-09-18,53,18,9,18,7.136627,3,38
"17417",2018-09-19,53,18,9,19,7.18461,4,38
"17418",2018-09-20,53,18,9,20,7.331258,5,38
"17419",2018-09-21,53,18,9,21,7.810567,6,38
"17420",2018-09-22,53,18,9,22,6.621149,7,38
"17421",2018-09-23,53,18,9,23,6.151227,1,38
"17422",2018-09-24,53,18,9,24,7.019885,2,39
"17423",2018-09-25,53,18,9,25,6.942863,3,39
"17424",2018-09-26,53,18,9,26,7.024142,4,39
"17425",2018-09-27,53,18,9,27,7.297463,5,39
"17426",2018-09-28,53,18,9,28,7.786836,6,39
"17427",2018-09-29,53,18,9,29,6.869125,7,39
"17428",2018-09-30,53,18,9,30,5.962992,1,39
"17429",2018-10-01,53,18,10,1,7.157675,2,40
"17430",2018-10-02,53,18,10,2,7.308492,3,40
"17431",2018-10-03,53,18,10,3,7.094957,4,40
"17432",2018-10-04,53,18,10,4,7.43612,5,40
"17433",2018-10-05,53,18,10,5,8.097906,6,40
"17434",2018-10-06,53,18,10,6,7.26394,7,40
"17435",2018-10-07,53,18,10,7,6.110152,1,40
"17436",2018-10-08,53,18,10,8,6.695327,2,41
"17437",2018-10-09,53,18,10,9,7.106166,3,41
"17438",2018-10-10,53,18,10,10,7.459949,4,41
"17439",2018-10-11,53,18,10,11,7.521917,5,41
"17440",2018-10-12,53,18,10,12,7.885466,6,41
"17441",2018-10-13,53,18,10,13,6.939929,7,41
"17442",2018-10-14,53,18,10,14,6.221897,1,41
"17443",2018-10-15,53,18,10,15,7.185777,2,42
"17444",2018-10-16,53,18,10,16,7.31005,3,42
"17445",2018-10-17,53,18,10,17,7.443367,4,42
"17446",2018-10-18,53,18,10,18,7.751794,5,42
"17447",2018-10-19,53,18,10,19,8.242498,6,42
"17448",2018-10-20,53,18,10,20,7.169972,7,42
"17449",2018-10-21,53,18,10,21,6.49189,1,42
"17450",2018-10-22,53,18,10,22,7.268312,2,43
"17451",2018-10-23,53,18,10,23,7.065475,3,43
"17452",2018-10-24,53,18,10,24,7.02547,4,43
"17453",2018-10-25,53,18,10,25,7.008108,5,43
"17454",2018-10-26,53,18,10,26,7.513194,6,43
"17455",2018-10-27,53,18,10,27,6.339506,7,43
"17456",2018-10-28,53,18,10,28,5.38721,1,43
"17457",2018-10-29,53,18,10,29,6.639243,2,44
"17458",2018-10-30,53,18,10,30,6.653516,3,44
"17459",2018-10-31,53,18,10,31,6.600459,4,44
"17460",2018-11-01,53,18,11,1,7.21011,5,44
"17461",2018-11-02,53,18,11,2,7.693699,6,44
"17462",2018-11-03,53,18,11,3,6.373444,7,44
"17463",2018-11-04,53,18,11,4,5.730187,1,44
"17464",2018-11-05,53,18,11,5,7.022412,2,45
"17465",2018-11-06,53,18,11,6,7.324039,3,45
"17466",2018-11-07,53,18,11,7,7.352166,4,45
"17467",2018-11-08,53,18,11,8,7.578288,5,45
"17468",2018-11-09,53,18,11,9,8.22472,6,45
"17469",2018-11-10,53,18,11,10,7.044564,7,45
"17470",2018-11-11,53,18,11,11,6.071471,1,45
"17471",2018-11-12,53,18,11,12,7.216947,2,46
"17472",2018-11-13,53,18,11,13,7.380537,3,46
"17473",2018-11-14,53,18,11,14,7.389209,4,46
"17474",2018-11-15,53,18,11,15,7.694463,5,46
"17475",2018-11-16,53,18,11,16,8.107344,6,46
"17476",2018-11-17,53,18,11,17,7.012321,7,46
"17477",2018-11-18,53,18,11,18,5.929202,1,46
"17478",2018-11-19,53,18,11,19,7.304602,2,47
"17479",2018-11-20,53,18,11,20,7.568913,3,47
"17480",2018-11-21,53,18,11,21,8.440418,4,47
"17481",2018-11-22,53,18,11,22,6.099557,5,47
"17482",2018-11-23,53,18,11,23,6.697035,6,47
"17483",2018-11-24,53,18,11,24,6.836818,7,47
"17484",2018-11-25,53,18,11,25,6.177449,1,47
"17485",2018-11-26,53,18,11,26,6.809419,2,48
"17486",2018-11-27,53,18,11,27,7.151093,3,48
"17487",2018-11-28,53,18,11,28,7.212782,4,48
"17488",2018-11-29,53,18,11,29,7.439479,5,48
"17489",2018-11-30,53,18,11,30,7.700528,6,48
"17490",2018-12-01,53,18,12,1,6.888464,7,48
"17491",2018-12-02,53,18,12,2,5.862044,1,48
"17492",2018-12-03,53,18,12,3,7.211043,2,49
"17493",2018-12-04,53,18,12,4,7.423904,3,49
"17494",2018-12-05,53,18,12,5,7.447914,4,49
"17495",2018-12-06,53,18,12,6,7.467407,5,49
"17496",2018-12-07,53,18,12,7,8.027414,6,49
"17497",2018-12-08,53,18,12,8,7.078445,7,49
"17498",2018-12-09,53,18,12,9,5.768684,1,49
"17499",2018-12-10,53,18,12,10,7.239277,2,50
"17500",2018-12-11,53,18,12,11,6.986743,3,50
"17501",2018-12-12,53,18,12,12,7.378948,4,50
"17502",2018-12-13,53,18,12,13,7.552426,5,50
"17503",2018-12-14,53,18,12,14,7.715788,6,50
"17504",2018-12-15,53,18,12,15,6.921176,7,50
"17505",2018-12-16,53,18,12,16,5.688377,1,50
"17506",2018-12-17,53,18,12,17,6.958788,2,51
"17507",2018-12-18,53,18,12,18,7.278506,3,51
"17508",2018-12-19,53,18,12,19,7.699201,4,51
"17509",2018-12-20,53,18,12,20,7.428022,5,51
"17510",2018-12-21,53,18,12,21,8.11829,6,51
"17511",2018-12-22,53,18,12,22,6.993452,7,51
"17512",2018-12-23,53,18,12,23,6.110056,1,51
"17513",2018-12-24,53,18,12,24,6.281774,2,52
"17514",2018-12-25,53,18,12,25,5.04406,3,52
"17515",2018-12-26,53,18,12,26,6.951059,4,52
"17516",2018-12-27,53,18,12,27,7.555332,5,52
"17517",2018-12-28,53,18,12,28,7.212585,6,52
"17518",2018-12-29,53,18,12,29,5.877331,7,52
"17519",2018-12-30,53,18,12,30,5.180031,1,52
"17520",2018-12-31,53,18,12,31,5.799056,2,1
"17521",2018-01-01,55,18,1,1,2.971744,2,1
"17522",2018-01-02,55,18,1,2,4.457315,3,1
"17523",2018-01-03,55,18,1,3,4.788829,4,1
"17524",2018-01-04,55,18,1,4,4.83284,5,1
"17525",2018-01-05,55,18,1,5,5.053618,6,1
"17526",2018-01-06,55,18,1,6,3.838719,7,1
"17527",2018-01-07,55,18,1,7,3.436653,1,1
"17528",2018-01-08,55,18,1,8,4.924239,2,2
"17529",2018-01-09,55,18,1,9,5.130309,3,2
"17530",2018-01-10,55,18,1,10,5.275779,4,2
"17531",2018-01-11,55,18,1,11,4.705244,5,2
"17532",2018-01-12,55,18,1,12,5.762946,6,2
"17533",2018-01-13,55,18,1,13,4.030325,7,2
"17534",2018-01-14,55,18,1,14,3.366975,1,2
"17535",2018-01-15,55,18,1,15,4.15095,2,3
"17536",2018-01-16,55,18,1,16,5.039023,3,3
"17537",2018-01-17,55,18,1,17,5.016649,4,3
"17538",2018-01-18,55,18,1,18,5.496661,5,3
"17539",2018-01-19,55,18,1,19,6.052982,6,3
"17540",2018-01-20,55,18,1,20,4.717416,7,3
"17541",2018-01-21,55,18,1,21,3.874243,1,3
"17542",2018-01-22,55,18,1,22,4.39011,2,4
"17543",2018-01-23,55,18,1,23,4.861989,3,4
"17544",2018-01-24,55,18,1,24,5.336622,4,4
"17545",2018-01-25,55,18,1,25,5.432451,5,4
"17546",2018-01-26,55,18,1,26,6.028965,6,4
"17547",2018-01-27,55,18,1,27,4.64937,7,4
"17548",2018-01-28,55,18,1,28,3.90907,1,4
"17549",2018-01-29,55,18,1,29,5.083502,2,5
"17550",2018-01-30,55,18,1,30,5.186374,3,5
"17551",2018-01-31,55,18,1,31,5.24128,4,5
"17552",2018-02-01,55,18,2,1,6.948279,5,5
"17553",2018-02-02,55,18,2,2,7.626557,6,5
"17554",2018-02-03,55,18,2,3,4.89971,7,5
"17555",2018-02-04,55,18,2,4,4.027211,1,5
"17556",2018-02-05,55,18,2,5,6.125187,2,6
"17557",2018-02-06,55,18,2,6,6.545776,3,6
"17558",2018-02-07,55,18,2,7,6.706538,4,6
"17559",2018-02-08,55,18,2,8,6.887827,5,6
"17560",2018-02-09,55,18,2,9,6.360291,6,6
"17561",2018-02-10,55,18,2,10,5.679839,7,6
"17562",2018-02-11,55,18,2,11,4.892565,1,6
"17563",2018-02-12,55,18,2,12,6.581257,2,7
"17564",2018-02-13,55,18,2,13,6.87979,3,7
"17565",2018-02-14,55,18,2,14,7.083539,4,7
"17566",2018-02-15,55,18,2,15,7.247845,5,7
"17567",2018-02-16,55,18,2,16,8.072711,6,7
"17568",2018-02-17,55,18,2,17,6.034877,7,7
"17569",2018-02-18,55,18,2,18,5.638141,1,7
"17570",2018-02-19,55,18,2,19,6.137719,2,8
"17571",2018-02-20,55,18,2,20,5.904859,3,8
"17572",2018-02-21,55,18,2,21,7.098334,4,8
"17573",2018-02-22,55,18,2,22,7.398855,5,8
"17574",2018-02-23,55,18,2,23,7.793609,6,8
"17575",2018-02-24,55,18,2,24,6.033359,7,8
"17576",2018-02-25,55,18,2,25,5.445459,1,8
"17577",2018-02-26,55,18,2,26,6.879676,2,9
"17578",2018-02-27,55,18,2,27,7.113499,3,9
"17579",2018-02-28,55,18,2,28,7.211939,4,9
"17580",2018-03-01,55,18,3,1,7.136943,5,9
"17581",2018-03-02,55,18,3,2,8.182154,6,9
"17582",2018-03-03,55,18,3,3,6.432706,7,9
"17583",2018-03-04,55,18,3,4,5.680242,1,9
"17584",2018-03-05,55,18,3,5,6.451242,2,10
"17585",2018-03-06,55,18,3,6,5.939242,3,10
"17586",2018-03-07,55,18,3,7,7.111979,4,10
"17587",2018-03-08,55,18,3,8,7.436667,5,10
"17588",2018-03-09,55,18,3,9,8.241731,6,10
"17589",2018-03-10,55,18,3,10,6.410217,7,10
"17590",2018-03-11,55,18,3,11,5.6218745,1,10
"17591",2018-03-12,55,18,3,12,6.220309,2,11
"17592",2018-03-13,55,18,3,13,6.981974,3,11
"17593",2018-03-14,55,18,3,14,7.108986,4,11
"17594",2018-03-15,55,18,3,15,7.346232,5,11
"17595",2018-03-16,55,18,3,16,7.844907,6,11
"17596",2018-03-17,55,18,3,17,6.016972,7,11
"17597",2018-03-18,55,18,3,18,5.550004,1,11
"17598",2018-03-19,55,18,3,19,6.545404,2,12
"17599",2018-03-20,55,18,3,20,6.768354,3,12
"17600",2018-03-21,55,18,3,21,6.986322,4,12
"17601",2018-03-22,55,18,3,22,7.236207,5,12
"17602",2018-03-23,55,18,3,23,7.916476,6,12
"17603",2018-03-24,55,18,3,24,6.002715,7,12
"17604",2018-03-25,55,18,3,25,5.387171,1,12
"17605",2018-03-26,55,18,3,26,6.701777,2,13
"17606",2018-03-27,55,18,3,27,6.947428,3,13
"17607",2018-03-28,55,18,3,28,7.248651,4,13
"17608",2018-03-29,55,18,3,29,7.551607,5,13
"17609",2018-03-30,55,18,3,30,7.607389,6,13
"17610",2018-03-31,55,18,3,31,5.321999,7,13
"17611",2018-04-01,55,18,4,1,5.848805,1,13
"17612",2018-04-02,55,18,4,2,7.030802,2,14
"17613",2018-04-03,55,18,4,3,5.498765,3,14
"17614",2018-04-04,55,18,4,4,6.578188,4,14
"17615",2018-04-05,55,18,4,5,7.260311,5,14
"17616",2018-04-06,55,18,4,6,7.76638,6,14
"17617",2018-04-07,55,18,4,7,6.316321,7,14
"17618",2018-04-08,55,18,4,8,5.429846,1,14
"17619",2018-04-09,55,18,4,9,6.705241,2,15
"17620",2018-04-10,55,18,4,10,7.065689,3,15
"17621",2018-04-11,55,18,4,11,7.172695,4,15
"17622",2018-04-12,55,18,4,12,7.264169,5,15
"17623",2018-04-13,55,18,4,13,7.262913,6,15
"17624",2018-04-14,55,18,4,14,3.76111,7,15
"17625",2018-04-15,55,18,4,15,2.281617,1,15
"17626",2018-04-16,55,18,4,16,5.835786,2,16
"17627",2018-04-17,55,18,4,17,7.051737,3,16
"17628",2018-04-18,55,18,4,18,6.345417,4,16
"17629",2018-04-19,55,18,4,19,7.318126,5,16
"17630",2018-04-20,55,18,4,20,8.288334,6,16
"17631",2018-04-21,55,18,4,21,6.55283,7,16
"17632",2018-04-22,55,18,4,22,5.991806,1,16
"17633",2018-04-23,55,18,4,23,7.119253,2,17
"17634",2018-04-24,55,18,4,24,7.270414,3,17
"17635",2018-04-25,55,18,4,25,7.404643,4,17
"17636",2018-04-26,55,18,4,26,7.722678,5,17
"17637",2018-04-27,55,18,4,27,8.286954,6,17
"17638",2018-04-28,55,18,4,28,6.673856,7,17
"17639",2018-04-29,55,18,4,29,6.094727,1,17
"17640",2018-04-30,55,18,4,30,7.203561,2,18
"17641",2018-05-01,55,18,5,1,7.407157,3,18
"17642",2018-05-02,55,18,5,2,7.321979,4,18
"17643",2018-05-03,55,18,5,3,7.584997,5,18
"17644",2018-05-04,55,18,5,4,8.4792,6,18
"17645",2018-05-05,55,18,5,5,6.735739,7,18
"17646",2018-05-06,55,18,5,6,6.222992,1,18
"17647",2018-05-07,55,18,5,7,7.315825,2,19
"17648",2018-05-08,55,18,5,8,7.382925,3,19
"17649",2018-05-09,55,18,5,9,7.188239,4,19
"17650",2018-05-10,55,18,5,10,8.035533,5,19
"17651",2018-05-11,55,18,5,11,8.447324,6,19
"17652",2018-05-12,55,18,5,12,6.956498,7,19
"17653",2018-05-13,55,18,5,13,6.556914,1,19
"17654",2018-05-14,55,18,5,14,7.368817,2,20
"17655",2018-05-15,55,18,5,15,7.537947,3,20
"17656",2018-05-16,55,18,5,16,7.695437,4,20
"17657",2018-05-17,55,18,5,17,7.995936,5,20
"17658",2018-05-18,55,18,5,18,8.756969,6,20
"17659",2018-05-19,55,18,5,19,6.896624,7,20
"17660",2018-05-20,55,18,5,20,6.366986,1,20
"17661",2018-05-21,55,18,5,21,7.254099,2,21
"17662",2018-05-22,55,18,5,22,7.664542,3,21
"17663",2018-05-23,55,18,5,23,7.736473,4,21
"17664",2018-05-24,55,18,5,24,8.425902,5,21
"17665",2018-05-25,55,18,5,25,9.274111,6,21
"17666",2018-05-26,55,18,5,26,6.823612,7,21
"17667",2018-05-27,55,18,5,27,5.96141,1,21
"17668",2018-05-28,55,18,5,28,6.422998,2,22
"17669",2018-05-29,55,18,5,29,7.775176,3,22
"17670",2018-05-30,55,18,5,30,7.495625,4,22
"17671",2018-05-31,55,18,5,31,7.849525,5,22
"17672",2018-06-01,55,18,6,1,8.7728,6,22
"17673",2018-06-02,55,18,6,2,6.811625,7,22
"17674",2018-06-03,55,18,6,3,6.190257,1,22
"17675",2018-06-04,55,18,6,4,7.549135,2,23
"17676",2018-06-05,55,18,6,5,7.668123,3,23
"17677",2018-06-06,55,18,6,6,7.760502,4,23
"17678",2018-06-07,55,18,6,7,8.161357,5,23
"17679",2018-06-08,55,18,6,8,8.917646,6,23
"17680",2018-06-09,55,18,6,9,7.008865,7,23
"17681",2018-06-10,55,18,6,10,6.453647,1,23
"17682",2018-06-11,55,18,6,11,7.743733,2,24
"17683",2018-06-12,55,18,6,12,7.828502,3,24
"17684",2018-06-13,55,18,6,13,8.020667,4,24
"17685",2018-06-14,55,18,6,14,8.263488,5,24
"17686",2018-06-15,55,18,6,15,8.853232,6,24
"17687",2018-06-16,55,18,6,16,7.030506,7,24
"17688",2018-06-17,55,18,6,17,6.777485,1,24
"17689",2018-06-18,55,18,6,18,7.226255,2,25
"17690",2018-06-19,55,18,6,19,7.50202,3,25
"17691",2018-06-20,55,18,6,20,7.870737,4,25
"17692",2018-06-21,55,18,6,21,8.171625,5,25
"17693",2018-06-22,55,18,6,22,8.864837,6,25
"17694",2018-06-23,55,18,6,23,7.038662,7,25
"17695",2018-06-24,55,18,6,24,6.588283,1,25
"17696",2018-06-25,55,18,6,25,7.72519,2,26
"17697",2018-06-26,55,18,6,26,7.558286,3,26
"17698",2018-06-27,55,18,6,27,8.006992,4,26
"17699",2018-06-28,55,18,6,28,8.464703,5,26
"17700",2018-06-29,55,18,6,29,9.185201,6,26
"17701",2018-06-30,55,18,6,30,7.025297,7,26
"17702",2018-07-01,55,18,7,1,6.51845,1,26
"17703",2018-07-02,55,18,7,2,1.180219,2,27
"17704",2018-07-03,55,18,7,3,8.329576,3,27
"17705",2018-07-04,55,18,7,4,5.400689,4,27
"17706",2018-07-05,55,18,7,5,8.031012,5,27
