date,FIPS.State.Code,Year.of.Data,Month.of.Data,Day.of.Data,stateTraffic,Day.of.Week,Week.of.Year,priorTraffic,offTraffic,propTraffic,emer,lock,trv,cls,emergency,lockDown,travelBan,closedStores
2020-06-30,16,20,6,30,4.09216,3,27,4.400892,-0.308732,0.9298478581160364,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-07-01,16,20,7,1,4.239826,4,27,4.4808755,-0.24104949999999992,0.9462048209105565,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-07-02,16,20,7,2,4.469513,5,27,5.0942105,-0.6246974999999999,0.8773710862556622,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-07-03,16,20,7,3,4.034694,6,27,5.555327500000001,-1.5206335000000006,0.7262747335778132,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-07-04,16,20,7,4,2.7842190000000002,7,27,3.6003435,-0.8161244999999999,0.7733203790138358,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-07-05,16,20,7,5,3.191562,1,27,4.1258305,-0.9342685000000004,0.7735562573401887,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-07-06,16,20,7,6,4.029926,2,28,4.947367,-0.9174410000000002,0.8145597446075862,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-07-07,16,20,7,7,3.957756,3,28,4.341189,-0.38343300000000013,0.9116755801233256,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-07-08,16,20,7,8,4.084477,4,28,4.522289,-0.4378120000000001,0.9031879652096537,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-07-09,16,20,7,9,4.195024,5,28,5.134949499999999,-0.9399254999999993,0.8169552592484114,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-07-10,16,20,7,10,4.464982,6,28,5.21198,-0.7469979999999996,0.8566767332184698,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-07-11,16,20,7,11,3.691312,7,28,5.272306,-1.5809940000000005,0.700132351953775,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-07-12,16,20,7,12,3.222397,1,28,5.490257,-2.2678599999999998,0.5869300836008223,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-07-13,16,20,7,13,4.03217,2,29,5.195008,-1.1628379999999998,0.7761624236189819,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-07-14,16,20,7,14,4.089602,3,29,4.3460075,-0.2564054999999996,0.9410020576356576,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-07-15,16,20,7,15,4.195544,4,29,4.281216,-0.08567199999999975,0.9799888629772476,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-07-16,16,20,7,16,4.271936,5,29,5.0645745,-0.7926384999999998,0.8434935649579249,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-07-17,16,20,7,17,4.455709,6,29,5.285843,-0.8301340000000001,0.8429514459661401,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-07-18,16,20,7,18,3.693752,7,29,5.3649385,-1.6711865000000001,0.6884984795259069,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-07-19,16,20,7,19,3.28786,1,29,5.524262,-2.2364020000000004,0.5951672820731528,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-07-20,16,20,7,20,4.067471,2,30,5.3331405,-1.2656694999999996,0.7626783880904695,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-07-21,16,20,7,21,4.029714,3,30,4.419696999999999,-0.3899829999999991,0.911762503176123,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-07-22,16,20,7,22,4.013172,4,30,3.035439,0.9777329999999997,1.3221059622677311,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-07-23,16,20,7,23,4.303463,5,30,5.2024965,-0.8990334999999998,0.827191906808587,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-07-24,16,20,7,24,4.553038,6,30,5.2825965,-0.7295585000000004,0.8618939568827564,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-07-25,16,20,7,25,3.750064,7,30,5.3434015,-1.5933374999999996,0.7018121322157805,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-07-26,16,20,7,26,3.345109,1,30,5.5229325,-2.1778234999999997,0.6056762417429509,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-07-27,16,20,7,27,3.909026,2,31,5.174678,-1.2656520000000002,0.7554143465545102,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-07-28,16,20,7,28,3.943023,3,31,4.3162354999999994,-0.3732124999999993,0.9135328690939132,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-07-29,16,20,7,29,4.150634,4,31,4.4043355,-0.2537015,0.9423973264525375,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-07-30,16,20,7,30,4.283843,5,31,5.126504000000001,-0.8426610000000005,0.835626579048802,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-07-31,16,20,7,31,4.445249,6,31,5.2031,-0.7578510000000005,0.8543462551171416,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-08-01,16,20,8,1,3.706211,7,31,5.328279500000001,-1.6220685000000006,0.69557368377541,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-08-02,16,20,8,2,3.245967,1,31,5.5113125,-2.2653455,0.5889644254431227,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-08-03,16,20,8,3,4.0309990000000004,2,32,5.2336795,-1.2026804999999996,0.7702036397146598,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-08-04,16,20,8,4,4.068378,3,32,4.355211,-0.28683299999999967,0.9341402747191813,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-08-05,16,20,8,5,4.147053,4,32,4.4934455,-0.3463925000000003,0.9229116053594062,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-08-06,16,20,8,6,4.268288,5,32,5.113971,-0.8456830000000002,0.8346328127398454,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-08-07,16,20,8,7,4.445274,6,32,5.092916,-0.6476419999999994,0.8728347375059791,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-08-08,16,20,8,8,3.725864,7,32,5.207176499999999,-1.4813124999999991,0.7155248146476312,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-08-09,16,20,8,9,3.289921,1,32,5.409269,-2.119348,0.6082006644520729,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-08-10,16,20,8,10,3.982917,2,33,5.1049835,-1.1220665000000003,0.7802017381642858,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-08-11,16,20,8,11,4.104578,3,33,4.2531125,-0.14853450000000024,0.9650762823696762,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-08-12,16,20,8,12,4.187839,4,33,4.321054,-0.13321499999999986,0.9691707162187745,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-08-13,16,20,8,13,4.306996,5,33,4.9903375,-0.6833415,0.8630670771265471,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-08-14,16,20,8,14,4.495706,6,33,5.161594,-0.6658879999999998,0.8709917905205253,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-08-15,16,20,8,15,3.720363,7,33,5.1880365,-1.4676735,0.7171042455079103,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-08-16,16,20,8,16,3.278817,1,33,5.242807,-1.96399,0.6253934199752156,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-08-17,16,20,8,17,3.999434,2,34,5.0906445,-1.0912104999999999,0.7856439395836814,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-08-18,16,20,8,18,4.097831,3,34,4.3007635,-0.20293250000000018,0.9528147734698734,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-08-19,16,20,8,19,4.040648,4,34,4.320461,-0.27981299999999987,0.9352353834463498,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-08-20,16,20,8,20,4.326586,5,34,5.060077,-0.7334909999999999,0.8550435102074534,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-08-21,16,20,8,21,4.441204,6,34,5.029277,-0.5880730000000005,0.8830700715033194,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-08-22,16,20,8,22,3.623047,7,34,5.0819115,-1.4588645000000002,0.7129299673951426,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-08-23,16,20,8,23,3.257879,1,34,5.2947310000000005,-2.0368520000000006,0.6153058578424474,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-08-24,16,20,8,24,3.7978,2,35,4.928079,-1.1302790000000003,0.7706451134407545,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-08-25,16,20,8,25,3.893939,3,35,4.1531075,-0.2591684999999999,0.9375964864863238,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-08-26,16,20,8,26,4.063126,4,35,4.100755,-0.0376290000000008,0.9908238848699811,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-08-27,16,20,8,27,4.0427670000000004,5,35,4.8844425000000005,-0.8416755,0.827682381356726,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-08-28,16,20,8,28,4.308055,6,35,5.017308,-0.7092529999999995,0.85863873615094,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-08-29,16,20,8,29,3.551636,7,35,5.1871585,-1.6355225,0.6846977974550036,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-08-30,16,20,8,30,2.983669,1,35,5.5245795,-2.5409105,0.540071692334231,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-08-31,16,20,8,31,3.717371,2,36,5.185487,-1.4681160000000002,0.7168798224737618,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-09-01,16,20,9,1,3.861254,3,36,3.9384175,-0.07716349999999972,0.9804074860016746,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-09-02,16,20,9,2,3.84858,4,36,3.7422455,0.1063345,1.0284146243211463,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-09-03,16,20,9,3,4.237638,5,36,4.338933,-0.10129500000000036,0.9766543986735908,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-09-04,16,20,9,4,4.575682,6,36,4.728026,-0.15234400000000026,0.9677785189844557,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-09-05,16,20,9,5,3.560765,7,36,5.0945540000000005,-1.5337890000000005,0.6989355692372679,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-09-06,16,20,9,6,2.997587,1,36,5.2784665,-2.2808795000000006,0.5678897460086182,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-09-07,16,20,9,7,3.22146,2,37,5.0558755,-1.8344155,0.6371715442755661,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-09-08,16,20,9,8,3.908435,3,37,3.966494,-0.05805900000000008,0.9853626401552605,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-09-09,16,20,9,9,4.110714,4,37,3.900233,0.2104809999999997,1.0539662630412079,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-09-10,16,20,9,10,4.32058,5,37,4.8491845,-0.5286045000000001,0.8909910522068195,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-09-11,16,20,9,11,4.572396,6,37,4.937583,-0.3651869999999997,0.9260393192377728,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-09-12,16,20,9,12,3.80827,7,37,5.0740555,-1.2657855000000002,0.7505377109099417,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-09-13,16,20,9,13,3.090071,1,37,5.362464,-2.272393,0.5762408847872919,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-09-14,16,20,9,14,3.932906,2,38,5.0902425000000004,-1.1573365000000004,0.7726362742050108,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-09-15,16,20,9,15,4.011347,3,38,3.9709855000000003,0.040361499999999495,1.0101641015813327,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-09-16,16,20,9,16,4.009045,4,38,4.026018,-0.01697299999999924,0.9957841718541747,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-09-17,16,20,9,17,4.178641,5,38,4.7451425,-0.5665015000000002,0.8806144388709085,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-09-18,16,20,9,18,4.369253,6,38,4.8780915,-0.5088385000000004,0.8956890210033985,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-09-19,16,20,9,19,3.721691,7,38,4.949427,-1.2277360000000002,0.7519438108694197,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-09-20,16,20,9,20,3.139708,1,38,5.254047,-2.1143389999999997,0.5975789710293798,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-09-21,16,20,9,21,3.764207,2,39,4.9394165,-1.1752095000000002,0.7620752370244541,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-09-22,16,20,9,22,4.029272,3,39,3.977442,0.05182999999999982,1.0130309882582826,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-09-23,16,20,9,23,4.079329,4,39,3.918908,0.16042100000000037,1.040935127846839,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-09-24,16,20,9,24,4.1326,5,39,4.8340455,-0.7014455000000002,0.8548947253392629,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-09-25,16,20,9,25,4.446961,6,39,4.834728,-0.3877670000000002,0.9197954879778139,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-09-26,16,20,9,26,3.71188,7,39,4.96638,-1.2545000000000002,0.7474015278734208,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-09-27,16,20,9,27,3.077627,1,39,5.1653555,-2.0877285000000003,0.5958209459155328,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-09-28,16,20,9,28,3.884575,2,40,4.7300225000000005,-0.8454475000000006,0.8212593069060453,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-09-29,16,20,9,29,3.867041,3,40,3.8322195,0.03482150000000006,1.0090865097889095,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-09-30,16,20,9,30,3.985468,4,40,3.9688429999999997,0.016625000000000334,1.0041888782196726,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-10-01,16,20,10,1,4.238525,5,40,4.024389,0.21413599999999988,1.0532095679617453,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-10-02,16,20,10,2,4.392379,6,40,3.971964,0.4204150000000002,1.1058456219643482,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-10-03,16,20,10,3,3.63213,7,40,4.151422,-0.5192920000000001,0.8749122589801759,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-10-04,16,20,10,4,3.065874,1,40,4.163062,-1.097188,0.7364468749204311,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-10-05,16,20,10,5,3.876586,2,41,3.730416,0.14617000000000013,1.0391832975196333,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-10-06,16,20,10,6,3.97907,3,41,3.2035065,0.7755635000000001,1.2420983069645715,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-10-07,16,20,10,7,4.076118,4,41,3.456277,0.6198410000000001,1.179337767198636,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-10-08,16,20,10,8,4.204031,5,41,3.945966,0.25806499999999977,1.065399701872748,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-10-09,16,20,10,9,4.533441,6,41,3.885109,0.6483319999999999,1.1668761416989846,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-10-10,16,20,10,10,3.54785,7,41,4.0746815,-0.5268314999999997,0.8707060907705302,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-10-11,16,20,10,11,2.946792,1,41,4.314866,-1.3680740000000005,0.6829394006673671,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-10-12,16,20,10,12,3.768311,2,42,4.0500895,-0.28177850000000015,0.9304265992146593,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-10-13,16,20,10,13,3.790724,3,42,3.2246625,0.5660615,1.175541316339307,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-10-14,16,20,10,14,3.971182,4,42,3.3085994999999997,0.6625825000000005,1.2002607145410016,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-10-15,16,20,10,15,4.141913,5,42,3.9044915000000002,0.2374214999999995,1.0608072779771704,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-10-16,16,20,10,16,4.370692,6,42,4.0238655,0.3468264999999997,1.0861923690043813,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-10-17,16,20,10,17,3.610985,7,42,4.1399805,-0.5289955000000002,0.872222707329177,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-10-18,16,20,10,18,2.979713,1,42,4.0206675,-1.0409545000000002,0.7410990836720519,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-10-19,16,20,10,19,3.736075,2,43,3.5571805,0.17889450000000018,1.0502910943091024,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-10-20,16,20,10,20,3.848107,3,43,2.8870519999999997,0.9610550000000004,1.3328845479748894,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-10-21,16,20,10,21,3.907229,4,43,3.1029324999999996,0.8042965000000004,1.2592052840337327,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-10-22,16,20,10,22,4.026498,5,43,3.61366,0.41283800000000026,1.1142437307328306,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-10-23,16,20,10,23,4.105265,6,43,3.713009,0.39225600000000016,1.1056436976048267,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-10-24,16,20,10,24,3.191944,7,43,4.1381905,-0.9462465000000004,0.7713381005538531,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-10-25,16,20,10,25,2.626442,1,43,4.273226,-1.6467840000000002,0.6146274500810395,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-10-26,16,20,10,26,3.580939,2,44,3.914409,-0.33347000000000016,0.9148096174927045,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-10-27,16,20,10,27,3.662218,3,44,3.1142025,0.5480155,1.1759729818468774,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-10-28,16,20,10,28,3.826847,4,44,3.254167,0.5726800000000001,1.1759835927289535,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-10-29,16,20,10,29,3.977111,5,44,3.783208,0.19390299999999971,1.0512535921894857,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-10-30,16,20,10,30,4.023724,6,44,3.937811,0.08591299999999968,1.021817451370825,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-10-31,16,20,10,31,3.0537,7,44,3.8692,-0.8155000000000001,0.78923291636514,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-11-01,16,20,11,1,0.023214,1,44,4.00105,-3.9778360000000004,0.005801976981042476,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-11-02,16,20,11,2,3.320929,2,45,3.7234264999999995,-0.4024974999999995,0.8919013172409876,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-11-03,16,20,11,3,3.753949,3,45,3.0190954999999997,0.7348535000000003,1.2434018731769167,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-11-04,16,20,11,4,3.786079,4,45,2.242647,1.5434320000000001,1.6882188770680362,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-11-05,16,20,11,5,3.946213,5,45,3.639036,0.30717700000000026,1.0844116408851137,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-11-06,16,20,11,6,4.142926,6,45,3.728977,0.4139490000000001,1.111008729740087,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-11-07,16,20,11,7,3.210361,7,45,3.908711,-0.69835,0.821334961832686,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-11-08,16,20,11,8,2.364565,1,45,4.130558000000001,-1.7659930000000008,0.5724565542960538,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-11-09,16,20,11,9,3.603326,2,46,3.8435105,-0.2401844999999998,0.9375090818666946,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-11-10,16,20,11,10,3.50053,3,46,2.9943644999999997,0.5061655000000003,1.169039373797011,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-11-11,16,20,11,11,3.577101,4,46,3.1132795,0.4638214999999999,1.1489816445969596,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-11-12,16,20,11,12,3.824529,5,46,3.7449315,0.07959750000000021,1.0212547278902164,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-11-13,16,20,11,13,3.521979,6,46,3.8346215,-0.31264249999999993,0.9184684850903798,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-11-14,16,20,11,14,2.966236,7,46,3.858921,-0.8926850000000002,0.7686697913743246,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-11-15,16,20,11,15,2.244595,1,46,4.0113755,-1.7667804999999999,0.5595574385893318,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-11-16,16,20,11,16,3.451495,2,47,3.0864715,0.36502349999999995,1.118265631158428,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-11-17,16,20,11,17,3.656182,3,47,2.458861,1.1973209999999996,1.4869413114446077,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-11-18,16,20,11,18,3.575895,4,47,2.4563715,1.1195235000000001,1.4557631042372867,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-11-19,16,20,11,19,3.645471,5,47,3.067417,0.5780540000000003,1.1884497608248243,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-11-20,16,20,11,20,3.928703,6,47,4.092744,-0.16404099999999966,0.9599190665235843,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-11-21,16,20,11,21,3.200018,7,47,4.190742500000001,-0.9907245000000007,0.7635921319432056,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-11-22,16,20,11,22,2.455684,1,47,3.304006,-0.848322,0.7432444129944074,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-11-23,16,20,11,23,3.548375,2,48,3.2857865000000004,0.26258849999999967,1.07991648270513,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-11-24,16,20,11,24,3.849475,3,48,2.8363994999999997,1.0130755000000002,1.3571695383531128,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-11-25,16,20,11,25,3.883447,4,48,3.3439985,0.5394484999999998,1.161318403701437,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-11-26,16,20,11,26,1.952334,5,48,3.9213285,-1.9689945,0.4978756561711165,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-11-27,16,20,11,27,3.099649,6,48,3.7518725,-0.6522235000000003,0.8261605371717722,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-11-28,16,20,11,28,3.006867,7,48,2.9692115,0.037655500000000064,1.0126819864465701,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-11-29,16,20,11,29,2.724181,1,48,3.398664,-0.6744829999999999,0.8015446657863208,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-11-30,16,20,11,30,3.44824,2,49,3.4881045,-0.03986449999999975,0.9885712999710875,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-12-01,16,20,12,1,3.619432,3,49,2.8809775,0.7384545,1.256320814723475,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-12-02,16,20,12,2,3.539766,4,49,2.8546750000000003,0.6850909999999999,1.2399891406202106,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-12-03,16,20,12,3,3.701809,5,49,3.6738965,0.027912499999999785,1.0075975194184157,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-12-04,16,20,12,4,3.907588,6,49,3.8259220000000003,0.0816659999999998,1.0213454430069404,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-12-05,16,20,12,5,3.137436,7,49,3.8202705000000003,-0.6828345000000002,0.8212601699277577,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-12-06,16,20,12,6,2.402045,1,49,4.021437,-1.6193919999999995,0.597310115762102,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-12-07,16,20,12,7,3.452261,2,50,3.56601,-0.11374899999999988,0.9681018841786759,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-12-08,16,20,12,8,3.553642,3,50,2.8048305,0.7488115,1.2669721040184068,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-12-09,16,20,12,9,3.596177,4,50,3.0427989999999996,0.5533780000000004,1.1818647896229755,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-12-10,16,20,12,10,3.578666,5,50,3.7211309999999997,-0.14246499999999962,0.9617145969867764,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-12-11,16,20,12,11,3.748804,6,50,3.42506,0.3237439999999996,1.0945221397581355,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-12-12,16,20,12,12,2.934299,7,50,3.8292885,-0.8949894999999999,0.7662778607566393,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
2020-12-13,16,20,12,13,2.117351,1,50,4.0420560000000005,-1.9247050000000003,0.5238301992847204,Y,N,Y,R,4.1181138,1.4424592,2.47086828,1.64724552
